label,cx,cy,Type,Value
Windsor and Maidenhead,-0.698992594,51.48508413,Owns with a mortgage or loan or shared ownership,20305
Wokingham,-0.884141546,51.42928171,Owns with a mortgage or loan or shared ownership,29073
Milton Keynes,-0.733464556,52.08427496,Owns with a mortgage or loan or shared ownership,41657
Brighton and Hove,-0.132123613,50.84329958,Owns with a mortgage or loan or shared ownership,32970
Portsmouth,-1.078468108,50.82068758,Owns with a mortgage or loan or shared ownership,23835
Southampton,-1.398613707,50.91698354,Owns with a mortgage or loan or shared ownership,26850
Isle of Wight,-1.296861898,50.67568106,Owns with a mortgage or loan or shared ownership,15592
County Durham,-1.839064804,54.69541122,Owns with a mortgage or loan or shared ownership,66467
Cheshire East,-2.349049597,53.18059798,Owns with a mortgage or loan or shared ownership,58227
Cheshire West and Chester,-2.736159909,53.20014942,Owns with a mortgage or loan or shared ownership,50281
Shropshire,-2.734085762,52.63579668,Owns with a mortgage or loan or shared ownership,37692
Cornwall,-4.825169974,50.40558138,Owns with a mortgage or loan or shared ownership,64248
Isles of Scilly,-6.298785649,49.92068351,Owns with a mortgage or loan or shared ownership,112
Wiltshire,-1.945053494,51.2973379,Owns with a mortgage or loan or shared ownership,66093
Bedford,-0.476597843,52.18934847,Owns with a mortgage or loan or shared ownership,25032
Central Bedfordshire,-0.436279775,52.00665229,Owns with a mortgage or loan or shared ownership,47417
Northumberland,-2.065310563,55.24272759,Owns with a mortgage or loan or shared ownership,39905
"Bournemouth, Christchurch and Poole",-1.882878934,50.74671957,Owns with a mortgage or loan or shared ownership,50711
Dorset,-2.333598515,50.80597544,Owns with a mortgage or loan or shared ownership,43213
Buckinghamshire,-0.812083184,51.78521255,Owns with a mortgage or loan or shared ownership,79839
North Northamptonshire,-0.626317019,52.42512438,Owns with a mortgage or loan or shared ownership,51005
West Northamptonshire,-1.036377869,52.22299295,Owns with a mortgage or loan or shared ownership,60820
Cambridge,0.131519818,52.19878641,Owns with a mortgage or loan or shared ownership,11106
East Cambridgeshire,0.295246863,52.34288539,Owns with a mortgage or loan or shared ownership,12387
Fenland,0.061111401,52.56272235,Owns with a mortgage or loan or shared ownership,13056
Huntingdonshire,-0.220643903,52.37391109,Owns with a mortgage or loan or shared ownership,26453
South Cambridgeshire,0.083682833,52.17420306,Owns with a mortgage or loan or shared ownership,23413
Allerdale,-3.246882232,54.71139034,Owns with a mortgage or loan or shared ownership,11517
Barrow-in-Furness,-3.21295987,54.12567821,Owns with a mortgage or loan or shared ownership,10265
Carlisle,-2.808328857,54.97104294,Owns with a mortgage or loan or shared ownership,15039
Copeland,-3.374034442,54.41419188,Owns with a mortgage or loan or shared ownership,8947
Eden,-2.621887446,54.61288528,Owns with a mortgage or loan or shared ownership,5958
South Lakeland,-2.850761571,54.29246643,Owns with a mortgage or loan or shared ownership,12149
Amber Valley,-1.466961273,53.02952476,Owns with a mortgage or loan or shared ownership,17771
Bolsover,-1.277171438,53.21522248,Owns with a mortgage or loan or shared ownership,10990
Chesterfield,-1.401065008,53.25538362,Owns with a mortgage or loan or shared ownership,12982
Derbyshire Dales,-1.694306732,53.12866005,Owns with a mortgage or loan or shared ownership,8143
Erewash,-1.347167505,52.93521496,Owns with a mortgage or loan or shared ownership,16550
High Peak,-1.873781106,53.37334676,Owns with a mortgage or loan or shared ownership,12846
North East Derbyshire,-1.447689952,53.22607587,Owns with a mortgage or loan or shared ownership,13737
South Derbyshire,-1.559800243,52.83078401,Owns with a mortgage or loan or shared ownership,17689
East Devon,-3.223581574,50.76412007,Owns with a mortgage or loan or shared ownership,17914
Exeter,-3.510156903,50.72184259,Owns with a mortgage or loan or shared ownership,14286
Mid Devon,-3.556215665,50.87581723,Owns with a mortgage or loan or shared ownership,10353
North Devon,-3.914595449,51.06972399,Owns with a mortgage or loan or shared ownership,11502
South Hams,-3.823395708,50.37345689,Owns with a mortgage or loan or shared ownership,10636
Teignbridge,-3.656907725,50.6063386,Owns with a mortgage or loan or shared ownership,17545
Torridge,-4.248486013,50.88591211,Owns with a mortgage or loan or shared ownership,7581
West Devon,-4.045973588,50.65587486,Owns with a mortgage or loan or shared ownership,6219
Eastbourne,0.26546236,50.77531616,Owns with a mortgage or loan or shared ownership,11194
Hastings,0.570346392,50.8694871,Owns with a mortgage or loan or shared ownership,10446
Lewes,0.005264897,50.88150528,Owns with a mortgage or loan or shared ownership,12959
Rother,0.538581664,50.95178525,Owns with a mortgage or loan or shared ownership,10582
Wealden,0.197874462,50.96758569,Owns with a mortgage or loan or shared ownership,22827
Basildon,0.465679283,51.59033466,Owns with a mortgage or loan or shared ownership,26144
Braintree,0.590114655,51.942004,Owns with a mortgage or loan or shared ownership,22303
Brentwood,0.310749909,51.63854708,Owns with a mortgage or loan or shared ownership,11675
Castle Point,0.593693535,51.53628576,Owns with a mortgage or loan or shared ownership,13135
Chelmsford,0.480997185,51.72544859,Owns with a mortgage or loan or shared ownership,26570
Colchester,0.86138368,51.87261073,Owns with a mortgage or loan or shared ownership,25771
Epping Forest,0.14822602,51.70876461,Owns with a mortgage or loan or shared ownership,19160
Harlow,0.108905467,51.76897982,Owns with a mortgage or loan or shared ownership,12121
Maldon,0.783836065,51.70919684,Owns with a mortgage or loan or shared ownership,9261
Rochford,0.810140477,51.59115862,Owns with a mortgage or loan or shared ownership,13307
Tendring,1.115496807,51.87126931,Owns with a mortgage or loan or shared ownership,17019
Uttlesford,0.279512164,51.93486071,Owns with a mortgage or loan or shared ownership,13568
Cheltenham,-2.072887206,51.89628748,Owns with a mortgage or loan or shared ownership,15670
Cotswold,-1.892465444,51.81643589,Owns with a mortgage or loan or shared ownership,11129
Forest of Dean,-2.489829872,51.82865316,Owns with a mortgage or loan or shared ownership,10871
Gloucester,-2.240448274,51.84987819,Owns with a mortgage or loan or shared ownership,18499
Stroud,-2.300134096,51.72963652,Owns with a mortgage or loan or shared ownership,17163
Tewkesbury,-2.088020906,51.94558768,Owns with a mortgage or loan or shared ownership,13893
Basingstoke and Deane,-1.201244159,51.27348604,Owns with a mortgage or loan or shared ownership,27645
East Hampshire,-0.95483852,51.0744378,Owns with a mortgage or loan or shared ownership,18147
Eastleigh,-1.327904779,50.93309664,Owns with a mortgage or loan or shared ownership,21539
Fareham,-1.226221305,50.8524203,Owns with a mortgage or loan or shared ownership,17379
Gosport,-1.158812768,50.80548305,Owns with a mortgage or loan or shared ownership,10969
Hart,-0.897883065,51.28474992,Owns with a mortgage or loan or shared ownership,16046
Havant,-0.989837407,50.83874512,Owns with a mortgage or loan or shared ownership,15995
New Forest,-1.625525482,50.85859358,Owns with a mortgage or loan or shared ownership,21875
Rushmoor,-0.767550882,51.27424876,Owns with a mortgage or loan or shared ownership,14474
Test Valley,-1.511029682,51.1284833,Owns with a mortgage or loan or shared ownership,19023
Winchester,-1.221369927,51.02823248,Owns with a mortgage or loan or shared ownership,15972
Broxbourne,-0.048278215,51.72431754,Owns with a mortgage or loan or shared ownership,14599
Dacorum,-0.540983785,51.77833683,Owns with a mortgage or loan or shared ownership,21331
Hertsmere,-0.280656855,51.67740519,Owns with a mortgage or loan or shared ownership,14660
North Hertfordshire,-0.192412242,51.95931788,Owns with a mortgage or loan or shared ownership,18470
Three Rivers,-0.460778533,51.66126119,Owns with a mortgage or loan or shared ownership,13610
Watford,-0.402759346,51.66808894,Owns with a mortgage or loan or shared ownership,12687
Ashford,0.81191686,51.12520995,Owns with a mortgage or loan or shared ownership,18482
Canterbury,1.101422554,51.28328431,Owns with a mortgage or loan or shared ownership,17422
Dartford,0.2540746,51.43142598,Owns with a mortgage or loan or shared ownership,18736
Dover,1.289170214,51.21240819,Owns with a mortgage or loan or shared ownership,14112
Gravesham,0.396045524,51.40558903,Owns with a mortgage or loan or shared ownership,13385
Maidstone,0.580573702,51.23479262,Owns with a mortgage or loan or shared ownership,25149
Sevenoaks,0.171701145,51.27599765,Owns with a mortgage or loan or shared ownership,17210
Folkestone and Hythe,0.995724342,51.054408,Owns with a mortgage or loan or shared ownership,13206
Swale,0.812481002,51.34171891,Owns with a mortgage or loan or shared ownership,20547
Thanet,1.340396403,51.35426394,Owns with a mortgage or loan or shared ownership,15713
Tonbridge and Malling,0.357090525,51.27296673,Owns with a mortgage or loan or shared ownership,20234
Tunbridge Wells,0.430918392,51.11408369,Owns with a mortgage or loan or shared ownership,15590
Burnley,-2.221402157,53.77886155,Owns with a mortgage or loan or shared ownership,10876
Chorley,-2.648161855,53.66120381,Owns with a mortgage or loan or shared ownership,17956
Fylde,-2.922332455,53.784236,Owns with a mortgage or loan or shared ownership,10863
Hyndburn,-2.389563336,53.75887795,Owns with a mortgage or loan or shared ownership,10107
Lancaster,-2.714570992,54.06913539,Owns with a mortgage or loan or shared ownership,17602
Pendle,-2.185645787,53.86547477,Owns with a mortgage or loan or shared ownership,10676
Preston,-2.697257226,53.81153827,Owns with a mortgage or loan or shared ownership,17035
Ribble Valley,-2.445112004,53.90724193,Owns with a mortgage or loan or shared ownership,8938
Rossendale,-2.266892572,53.69404607,Owns with a mortgage or loan or shared ownership,10262
South Ribble,-2.710691477,53.72807753,Owns with a mortgage or loan or shared ownership,17895
West Lancashire,-2.882483652,53.6095753,Owns with a mortgage or loan or shared ownership,15780
Wyre,-2.853666495,53.90293103,Owns with a mortgage or loan or shared ownership,14946
Blaby,-1.221576853,52.57168276,Owns with a mortgage or loan or shared ownership,16609
Charnwood,-1.14633676,52.73704582,Owns with a mortgage or loan or shared ownership,24654
Harborough,-1.007699842,52.53951562,Owns with a mortgage or loan or shared ownership,14953
Hinckley and Bosworth,-1.390600303,52.61663473,Owns with a mortgage or loan or shared ownership,17525
Melton,-0.855997158,52.79672433,Owns with a mortgage or loan or shared ownership,7120
North West Leicestershire,-1.405140341,52.753195,Owns with a mortgage or loan or shared ownership,16169
Oadby and Wigston,-1.093311627,52.58698967,Owns with a mortgage or loan or shared ownership,7464
Boston,-0.0217859,52.97429147,Owns with a mortgage or loan or shared ownership,7714
East Lindsey,0.029920432,53.24995025,Owns with a mortgage or loan or shared ownership,14424
Lincoln,-0.554931188,53.22472406,Owns with a mortgage or loan or shared ownership,10761
North Kesteven,-0.445942716,53.08121531,Owns with a mortgage or loan or shared ownership,17260
South Holland,-0.031965865,52.79785002,Owns with a mortgage or loan or shared ownership,12153
South Kesteven,-0.51836719,52.8547449,Owns with a mortgage or loan or shared ownership,19809
West Lindsey,-0.477428025,53.39286308,Owns with a mortgage or loan or shared ownership,12597
Breckland,0.836890107,52.58811364,Owns with a mortgage or loan or shared ownership,16768
Broadland,1.309592347,52.70135623,Owns with a mortgage or loan or shared ownership,18586
Great Yarmouth,1.661431393,52.64083725,Owns with a mortgage or loan or shared ownership,10671
King's Lynn and West Norfolk,0.47064174,52.7271544,Owns with a mortgage or loan or shared ownership,17473
North Norfolk,1.169508909,52.85044968,Owns with a mortgage or loan or shared ownership,10034
Norwich,1.279418606,52.6322924,Owns with a mortgage or loan or shared ownership,13160
South Norfolk,1.275850453,52.51448675,Owns with a mortgage or loan or shared ownership,19931
Craven,-2.174315011,54.07988758,Owns with a mortgage or loan or shared ownership,7021
Hambleton,-1.319320546,54.28734471,Owns with a mortgage or loan or shared ownership,10728
Harrogate,-1.595746175,54.06710448,Owns with a mortgage or loan or shared ownership,21618
Richmondshire,-1.934005521,54.36151461,Owns with a mortgage or loan or shared ownership,5093
Ryedale,-0.85166028,54.21044451,Owns with a mortgage or loan or shared ownership,5876
Scarborough,-0.635270931,54.36642403,Owns with a mortgage or loan or shared ownership,11792
Selby,-1.135296661,53.7874786,Owns with a mortgage or loan or shared ownership,14772
Ashfield,-1.258340202,53.09175983,Owns with a mortgage or loan or shared ownership,17487
Bassetlaw,-0.958783563,53.33290258,Owns with a mortgage or loan or shared ownership,15889
Broxtowe,-1.26201293,52.97566594,Owns with a mortgage or loan or shared ownership,15304
Gedling,-1.11934704,53.02855422,Owns with a mortgage or loan or shared ownership,17687
Mansfield,-1.173739703,53.17095784,Owns with a mortgage or loan or shared ownership,14302
Newark and Sherwood,-0.91989131,53.12402029,Owns with a mortgage or loan or shared ownership,16705
Rushcliffe,-1.037443181,52.90065362,Owns with a mortgage or loan or shared ownership,17777
Cherwell,-1.27610071,51.95856152,Owns with a mortgage or loan or shared ownership,22661
Oxford,-1.241704101,51.75474979,Owns with a mortgage or loan or shared ownership,11835
South Oxfordshire,-1.071041234,51.63382565,Owns with a mortgage or loan or shared ownership,21131
Vale of White Horse,-1.440861855,51.63425356,Owns with a mortgage or loan or shared ownership,19453
West Oxfordshire,-1.506881793,51.83767299,Owns with a mortgage or loan or shared ownership,15077
Mendip,-2.544350678,51.20284921,Owns with a mortgage or loan or shared ownership,14489
Sedgemoor,-2.953262913,51.18488562,Owns with a mortgage or loan or shared ownership,16170
South Somerset,-2.709901213,50.98792153,Owns with a mortgage or loan or shared ownership,21066
Cannock Chase,-1.980491882,52.71241859,Owns with a mortgage or loan or shared ownership,14735
East Staffordshire,-1.81201615,52.86308344,Owns with a mortgage or loan or shared ownership,15940
Lichfield,-1.804757128,52.68787378,Owns with a mortgage or loan or shared ownership,14973
Newcastle-under-Lyme,-2.317909601,52.99374399,Owns with a mortgage or loan or shared ownership,16066
South Staffordshire,-2.176525036,52.62500287,Owns with a mortgage or loan or shared ownership,14451
Stafford,-2.176191074,52.84820474,Owns with a mortgage or loan or shared ownership,19058
Staffordshire Moorlands,-1.981587362,53.07915595,Owns with a mortgage or loan or shared ownership,12904
Tamworth,-1.676701947,52.6262752,Owns with a mortgage or loan or shared ownership,11303
Babergh,0.914959047,52.05074378,Owns with a mortgage or loan or shared ownership,11387
Ipswich,1.159292255,52.05520695,Owns with a mortgage or loan or shared ownership,16535
Mid Suffolk,1.092631373,52.24679544,Owns with a mortgage or loan or shared ownership,14053
Elmbridge,-0.39198564,51.35716789,Owns with a mortgage or loan or shared ownership,21418
Epsom and Ewell,-0.261601077,51.33938795,Owns with a mortgage or loan or shared ownership,12161
Guildford,-0.562222705,51.24797863,Owns with a mortgage or loan or shared ownership,18446
Mole Valley,-0.32564805,51.2121891,Owns with a mortgage or loan or shared ownership,12433
Reigate and Banstead,-0.19181452,51.25334988,Owns with a mortgage or loan or shared ownership,23343
Runnymede,-0.540821274,51.393303,Owns with a mortgage or loan or shared ownership,12216
Spelthorne,-0.467453203,51.42443395,Owns with a mortgage or loan or shared ownership,15020
Surrey Heath,-0.671211347,51.3433395,Owns with a mortgage or loan or shared ownership,13859
Tandridge,-0.043495129,51.22696644,Owns with a mortgage or loan or shared ownership,13615
Waverley,-0.633469278,51.15013356,Owns with a mortgage or loan or shared ownership,18240
Woking,-0.560499564,51.31452608,Owns with a mortgage or loan or shared ownership,14618
North Warwickshire,-1.627622745,52.54712328,Owns with a mortgage or loan or shared ownership,9117
Nuneaton and Bedworth,-1.475538461,52.50109525,Owns with a mortgage or loan or shared ownership,19136
Rugby,-1.32820046,52.38445519,Owns with a mortgage or loan or shared ownership,16704
Stratford-on-Avon,-1.622627172,52.17861308,Owns with a mortgage or loan or shared ownership,19027
Warwick,-1.58320889,52.31016755,Owns with a mortgage or loan or shared ownership,20440
Adur,-0.298974066,50.8437563,Owns with a mortgage or loan or shared ownership,9019
Arun,-0.568039098,50.84056369,Owns with a mortgage or loan or shared ownership,20424
Chichester,-0.742537073,50.93730724,Owns with a mortgage or loan or shared ownership,13411
Crawley,-0.182070165,51.12556003,Owns with a mortgage or loan or shared ownership,14983
Horsham,-0.36700229,50.9934095,Owns with a mortgage or loan or shared ownership,21655
Mid Sussex,-0.127444733,51.02046572,Owns with a mortgage or loan or shared ownership,23564
Worthing,-0.396273284,50.82872755,Owns with a mortgage or loan or shared ownership,15710
Bromsgrove,-2.016741484,52.36216772,Owns with a mortgage or loan or shared ownership,14969
Malvern Hills,-2.346178432,52.18309464,Owns with a mortgage or loan or shared ownership,9471
Redditch,-1.951203011,52.28226014,Owns with a mortgage or loan or shared ownership,12475
Worcester,-2.210907183,52.1962851,Owns with a mortgage or loan or shared ownership,13614
Wychavon,-2.051236204,52.16495473,Owns with a mortgage or loan or shared ownership,17705
Wyre Forest,-2.275643567,52.37964859,Owns with a mortgage or loan or shared ownership,13145
St Albans,-0.342835545,51.77235326,Owns with a mortgage or loan or shared ownership,21534
Welwyn Hatfield,-0.194360481,51.76773796,Owns with a mortgage or loan or shared ownership,14112
East Hertfordshire,-0.00870922,51.86504088,Owns with a mortgage or loan or shared ownership,22785
Stevenage,-0.190778925,51.90532164,Owns with a mortgage or loan or shared ownership,11900
East Suffolk,1.462236463,52.23722196,Owns with a mortgage or loan or shared ownership,27709
West Suffolk,0.621904761,52.27783559,Owns with a mortgage or loan or shared ownership,21933
Somerset West and Taunton,-3.362799711,51.08681537,Owns with a mortgage or loan or shared ownership,18683
Bolton,-2.466855489,53.5785946,Owns with a mortgage or loan or shared ownership,34101
Bury,-2.312187462,53.5876146,Owns with a mortgage or loan or shared ownership,26532
Manchester,-2.232642064,53.45090617,Owns with a mortgage or loan or shared ownership,46181
Oldham,-2.051716708,53.55197818,Owns with a mortgage or loan or shared ownership,27257
Rochdale,-2.157977236,53.61640542,Owns with a mortgage or loan or shared ownership,27308
Salford,-2.370645819,53.48955544,Owns with a mortgage or loan or shared ownership,29420
Stockport,-2.128115394,53.39381984,Owns with a mortgage or loan or shared ownership,45013
Tameside,-2.062595076,53.4778151,Owns with a mortgage or loan or shared ownership,30478
Trafford,-2.354567889,53.41944272,Owns with a mortgage or loan or shared ownership,33892
Wigan,-2.589304302,53.52438255,Owns with a mortgage or loan or shared ownership,46421
Knowsley,-2.833810968,53.42577631,Owns with a mortgage or loan or shared ownership,20927
Liverpool,-2.916827009,53.39563214,Owns with a mortgage or loan or shared ownership,48026
St. Helens,-2.722573442,53.45947892,Owns with a mortgage or loan or shared ownership,24653
Sefton,-3.015411693,53.56598673,Owns with a mortgage or loan or shared ownership,36410
Wirral,-3.092490981,53.36832384,Owns with a mortgage or loan or shared ownership,42668
Barnsley,-1.532427925,53.53591856,Owns with a mortgage or loan or shared ownership,32255
Doncaster,-1.095316654,53.54441256,Owns with a mortgage or loan or shared ownership,39565
Rotherham,-1.286167732,53.40895027,Owns with a mortgage or loan or shared ownership,34645
Sheffield,-1.550165536,53.40416175,Owns with a mortgage or loan or shared ownership,64050
Newcastle upon Tyne,-1.65780706,55.00783594,Owns with a mortgage or loan or shared ownership,30349
North Tyneside,-1.517595021,55.02809923,Owns with a mortgage or loan or shared ownership,30737
South Tyneside,-1.443736794,54.96345859,Owns with a mortgage or loan or shared ownership,18488
Sunderland,-1.452232617,54.8805122,Owns with a mortgage or loan or shared ownership,33164
Birmingham,-1.874388371,52.4885375,Owns with a mortgage or loan or shared ownership,111687
Coventry,-1.520150359,52.41735056,Owns with a mortgage or loan or shared ownership,37690
Dudley,-2.108118761,52.48313905,Owns with a mortgage or loan or shared ownership,40538
Sandwell,-2.008505062,52.51582047,Owns with a mortgage or loan or shared ownership,34711
Solihull,-1.727800153,52.41279379,Owns with a mortgage or loan or shared ownership,30294
Walsall,-1.966464676,52.59915138,Owns with a mortgage or loan or shared ownership,30850
Wolverhampton,-2.120607317,52.58899967,Owns with a mortgage or loan or shared ownership,26910
Bradford,-1.854799841,53.84480387,Owns with a mortgage or loan or shared ownership,63741
Calderdale,-1.973799757,53.72119003,Owns with a mortgage or loan or shared ownership,27536
Kirklees,-1.763291967,53.62742237,Owns with a mortgage or loan or shared ownership,54932
Leeds,-1.50588865,53.8255701,Owns with a mortgage or loan or shared ownership,101079
Wakefield,-1.411514615,53.66071437,Owns with a mortgage or loan or shared ownership,48460
Gateshead,-1.683691689,54.93541833,Owns with a mortgage or loan or shared ownership,24798
City of London,-0.09139891,51.51387518,Owns with a mortgage or loan or shared ownership,692
Barking and Dagenham,0.133734378,51.54382086,Owns with a mortgage or loan or shared ownership,21463
Barnet,-0.209097776,51.61599733,Owns with a mortgage or loan or shared ownership,40957
Bexley,0.142777628,51.46092515,Owns with a mortgage or loan or shared ownership,35470
Brent,-0.267642915,51.55940618,Owns with a mortgage or loan or shared ownership,23906
Bromley,0.051075423,51.37209202,Owns with a mortgage or loan or shared ownership,49400
